Animal,open_dt
dog,2023-09-27 03:57:00
dog,2023-04-15 04:27:59
turkey,2023-12-21 02:57:00
squirrel,2023-09-28 13:13:00
dog,2023-04-16 10:57:00
bird,2023-09-30 08:27:00
dog,2023-04-19 14:25:00
cat,2023-04-19 15:15:00
dog,2023-10-02 05:42:00
dog,2023-12-29 12:12:00
cat,2023-12-31 07:05:00
cat,2023-10-05 11:44:00
dog,2023-03-24 18:44:00
dog,2023-04-21 13:19:00
pigeon,2023-10-05 14:07:00
rabbit,2023-10-10 14:19:00
dog,2023-10-11 12:41:00
dog,2023-04-24 13:47:00
dog,2023-04-25 11:58:00
bird,2023-10-12 15:40:00
bat,2023-10-23 17:29:00
dog,2023-10-11 12:28:00
bird,2023-10-14 05:27:00
dog,2023-10-14 07:30:13
dog,2023-10-14 12:38:00
bird,2023-04-27 12:44:00
dog,2023-04-28 03:18:00
cat,2023-10-18 15:57:00
rabbit,2023-10-21 06:13:00
squirrel,2023-05-04 09:20:00
dog,2023-05-06 22:51:00
dog,2023-05-07 12:49:00
dog,2023-05-07 14:34:00
dog,2023-10-26 13:15:00
cat,2023-05-08 12:18:00
dog,2023-07-30 08:36:00
dog,2023-10-24 13:54:00
cat,2023-11-04 09:26:04
dog,2023-05-12 12:07:00
dog,2023-05-12 17:33:29
dog,2023-05-13 06:43:00
dog,2023-11-07 03:12:02
dog,2023-11-12 14:35:53
dog,2023-11-15 14:33:00
bird,2023-11-16 16:34:00
dog,2023-05-19 12:05:00
dog,2023-11-17 16:05:00
cat,2023-11-19 02:30:00
cat,2023-10-31 06:26:05
dog,2023-05-09 12:12:00
raccoon,2023-10-31 11:57:14
dog,2023-11-20 14:08:00
raccoon,2023-05-20 14:58:00
fly,2023-05-21 05:43:00
cat,2023-07-01 08:10:00
bird,2023-05-21 09:17:00
dog,2023-11-19 12:40:00
bird,2023-11-20 03:32:00
dog,2023-11-21 15:54:00
cat,2023-11-23 07:28:00
dog,2023-11-24 09:42:00
cat,2023-07-01 10:09:00
rabbit,2023-11-26 06:40:00
raccoon,2023-11-28 02:15:00
goose,2023-05-23 01:23:00
dog,2023-05-23 14:57:00
rabbit,2023-12-03 02:42:00
cat,2023-12-02 05:57:00
gull,2023-12-04 02:56:00
bird,2023-05-26 11:03:00
skunk,2023-12-10 08:14:00
bat,2023-05-29 19:20:00
cat,2023-12-12 13:05:00
coyote,2023-05-28 05:44:00
dog,2023-05-28 07:39:00
bird,2023-12-16 11:35:00
raccoon,2023-12-17 08:08:00
bird,2023-08-19 09:30:00
cat,2023-06-03 15:31:00
dog,2023-06-04 17:25:00
cat,2023-12-23 06:41:00
rabbit,2023-06-05 13:28:00
beaver,2023-06-06 03:44:00
cat,2023-12-29 14:05:00
dog,2023-12-30 07:35:00
dog,2023-12-30 17:16:00
dog,2023-06-11 09:16:00
dog,2023-01-02 12:24:00
dog,2023-06-12 12:01:00
dog,2022-12-31 22:23:00
rabbit,2023-06-10 10:23:00
bat,2023-06-16 16:12:00
cat,2023-01-12 02:37:00
falcon,2023-06-18 04:51:00
fly,2023-06-18 06:28:00
jay,2023-06-19 04:03:00
hawk,2023-01-15 04:58:00
dog,2023-01-16 06:43:00
dog,2023-01-18 17:19:00
gull,2023-01-21 10:28:00
dog,2023-06-18 09:00:00
dog,2023-06-25 00:48:00
bat,2023-06-24 22:06:00
hawk,2023-06-26 03:56:00
dog,2023-02-01 11:23:57
raccoon,2023-06-27 06:49:00
squirrel,2023-06-27 13:36:00
dog,2023-06-28 13:38:00
dog,2023-02-04 22:56:11
bird,2023-06-30 12:52:00
raccoon,2023-02-06 14:33:34
dog,2023-06-30 23:27:00
dog,2023-07-01 18:41:00
snake,2023-07-02 14:58:00
dog,2023-07-02 18:31:00
dog,2023-07-03 16:19:00
dog,2023-02-09 12:10:44
hawk,2023-02-10 08:21:46
dog,2023-02-10 08:30:46
dog,2023-07-06 04:07:00
dog,2023-02-12 06:46:01
dog,2023-02-12 22:29:03
dog,2023-02-15 09:01:07
squirrel,2023-07-06 11:50:00
dog,2023-07-06 11:19:00
dog,2023-07-07 04:29:00
bat,2023-08-19 22:39:00
dog,2023-07-09 10:35:00
dog,2023-02-22 06:35:21
cat,2023-07-11 19:20:00
cat,2023-02-25 09:31:00
gull,2023-07-12 15:47:29
dog,2023-03-01 13:15:00
rodent,2023-03-03 09:22:00
dog,2023-03-04 07:01:00
bird,2023-07-16 14:53:00
chinchilla,2023-03-07 17:23:00
dog,2023-03-12 06:09:00
cat,2023-03-12 10:55:00
dog,2023-03-12 11:12:00
duck,2023-07-18 13:29:00
raccoon,2023-07-19 12:32:00
cat,2023-03-15 09:28:00
dog,2023-03-15 16:28:00
bird,2023-07-20 16:19:52
dog,2023-03-17 13:43:00
bird,2023-03-18 04:56:00
dog,2023-07-23 06:11:00
dog,2023-07-23 09:38:00
dog,2023-07-24 12:31:00
rabbit,2023-03-25 13:35:00
dog,2023-07-26 21:30:00
dog,2023-03-31 14:48:00
bat,2023-07-28 00:06:00
hawk,2023-04-03 13:21:00
skunk,2023-07-30 06:33:00
rabbit,2023-07-30 12:06:00
raccoon,2023-04-05 13:18:00
possum,2023-04-07 04:42:00
pigeon,2023-07-31 13:33:00
bat,2023-04-11 13:35:00
bird,2023-08-02 10:42:00
raccoon,2023-04-12 12:15:00
dog,2023-04-12 19:23:00
dog,2023-08-03 18:54:00
bat,2023-08-03 17:20:00
dog,2023-08-04 12:51:00
turtle,2023-04-15 07:28:00
parakeet,2023-04-15 08:06:00
skunk,2023-08-06 03:40:00
dog,2023-04-16 08:13:00
dog,2023-04-16 08:17:00
raccoon,2023-04-16 09:26:00
dog,2023-04-16 12:28:00
squirrel,2023-08-07 16:02:00
bat,2023-08-07 17:18:00
dog,2023-08-10 13:00:00
dog,2023-08-11 04:30:00
bat,2023-08-11 16:18:00
dog,2023-08-12 12:57:00
cat,2023-04-24 13:00:00
skunk,2023-04-25 03:53:00
rabbit,2023-04-25 15:17:00
goose,2023-04-26 11:33:00
skunk,2023-08-16 14:29:00
dog,2023-08-16 17:44:00
bat,2023-08-16 18:06:00
bat,2023-08-17 04:05:00
dog,2023-05-02 07:37:00
cat,2023-08-19 11:28:00
cat,2023-05-06 09:00:00
dog,2023-05-06 14:57:00
crow,2023-08-21 13:06:00
dog,2023-08-22 03:47:00
dog,2023-08-22 17:15:00
bat,2023-08-22 18:32:00
dog,2023-08-23 06:31:44
raccoon,2023-05-11 12:59:00
bird,2023-05-13 05:31:00
pigeon,2023-05-13 04:54:00
rabbit,2023-05-13 15:46:00
cat,2023-05-13 07:58:00
raccoon,2023-05-16 05:53:00
bird,2023-05-17 01:28:00
gull,2023-08-26 07:15:00
dog,2023-05-17 12:32:00
dog,2023-08-27 08:35:00
raccoon,2023-05-21 04:57:00
dog,2023-05-21 15:40:25
dog,2023-05-21 18:53:00
skunk,2023-05-22 12:13:00
rabbit,2023-05-22 13:26:00
duck,2023-05-24 09:19:00
cat,2023-05-24 18:03:00
dog,2023-08-29 13:12:00
dog,2023-05-25 13:39:00
dog,2023-05-26 16:30:00
fly,2023-05-26 14:07:00
hawk,2023-05-29 07:13:00
rabbit,2023-05-30 15:17:00
dog,2023-06-02 03:20:00
rabbit,2023-04-29 16:11:00
dog,2023-06-02 12:24:00
turtle,2023-06-03 01:43:00
bird,2023-06-03 12:58:00
dog,2023-09-02 17:30:39
bird,2023-09-03 13:24:00
crow,2023-06-08 12:39:00
gull,2023-06-09 17:22:00
turkey,2023-06-11 06:43:00
cat,2023-06-11 07:30:00
bird,2023-06-11 07:36:00
dog,2023-06-12 05:00:00
bat,2023-06-18 20:53:00
dog,2023-06-22 12:17:00
bird,2023-06-24 06:38:00
dog,2023-06-25 07:36:00
dog,2023-06-25 18:29:00
dog,2023-06-26 14:08:00
dog,2023-09-12 07:47:00
dog,2023-06-27 12:29:00
turtle,2023-06-28 11:52:00
dog,2023-06-29 03:54:00
bird,2023-06-30 23:39:00
dog,2023-07-01 01:42:00
bird,2023-07-01 06:32:00
dog,2023-07-01 19:13:00
rabbit,2023-09-14 06:11:00
dog,2023-07-07 05:06:00
hawk,2023-07-07 11:55:00
raccoon,2023-07-09 01:33:00
dog,2023-07-09 03:49:00
dog,2023-07-08 10:55:00
bat,2023-07-09 22:01:00
gull,2023-07-10 16:07:00
turkey,2023-06-10 03:18:00
dog,2023-07-12 09:32:00
bird,2023-07-14 14:39:48
dog,2023-07-14 17:25:00
parakeet,2023-09-19 19:04:00
hawk,2023-07-16 17:03:17
bird,2023-07-17 03:28:00
dog,2023-07-18 15:48:00
cat,2023-07-18 16:53:00
bird,2023-07-20 11:53:00
cat,2023-09-22 03:45:49
dog,2023-07-22 07:27:00
goose,2023-09-23 05:17:00
cat,2023-10-25 12:48:00
cat,2023-09-25 09:17:39
dog,2023-09-25 15:02:45
dog,2023-09-26 02:37:52
raccoon,2023-09-26 04:04:13
raccoon,2023-09-28 15:08:00
dog,2023-07-26 06:43:00
cat,2023-07-26 12:02:00
cat,2023-07-28 01:53:00
bird,2023-09-30 07:45:00
bat,2023-07-29 09:37:25
dog,2023-10-01 11:28:00
dog,2023-10-01 15:23:00
dog,2023-07-30 11:49:00
bird,2023-10-01 12:12:00
cat,2023-10-02 12:51:00
cat,2023-07-31 13:50:00
pigeon,2023-08-01 04:04:00
bird,2023-08-02 13:19:00
cat,2023-10-04 12:12:00
dog,2023-08-04 21:20:00
dog,2023-08-05 11:20:00
dog,2023-08-05 13:29:00
dog,2023-08-05 19:46:00
rabbit,2023-08-06 07:57:00
dog,2023-08-09 12:32:00
dog,2023-08-09 18:53:00
bat,2023-08-09 17:46:00
bat,2023-08-09 21:26:00
dog,2023-10-13 20:04:00
bat,2023-08-13 19:28:00
bird,2023-10-17 13:02:41
squirrel,2023-08-14 15:40:00
bat,2023-08-14 23:11:00
bird,2023-10-19 12:10:00
rabbit,2023-10-19 20:17:00
bat,2023-08-16 15:49:00
dog,2023-08-16 16:52:33
snake,2023-08-17 07:01:00
dog,2023-10-22 16:25:00
opossum,2023-10-23 13:43:00
dog,2023-10-24 03:36:00
rabbit,2023-10-24 12:31:00
gull,2023-08-19 07:58:00
bird,2023-08-20 03:30:00
raccoon,2023-08-20 07:38:00
dog,2023-08-20 13:00:00
rabbit,2023-08-21 15:38:00
fly,2023-08-22 03:47:00
skunk,2023-10-26 03:51:00
cat,2023-08-22 16:23:00
raccoon,2023-08-23 09:56:00
rabbit,2023-10-27 03:56:00
turtle,2023-10-27 11:06:00
cat,2023-08-25 05:07:00
bird,2023-08-26 10:37:00
bird,2023-08-26 13:08:00
rat,2023-08-27 03:42:00
cat,2023-08-27 05:18:00
cat,2023-08-27 11:37:00
skunk,2023-08-28 03:15:00
dog,2023-08-28 16:14:00
dog,2023-08-29 12:42:00
cat,2023-08-30 22:14:00
goose,2023-06-26 03:04:00
coyote,2023-11-03 13:44:19
opossum,2023-11-04 11:32:54
rabbit,2023-11-05 07:03:46
dog,2023-11-05 09:30:22
turkey,2023-09-02 11:23:00
dog,2023-09-02 13:14:00
dog,2023-09-03 10:18:00
dog,2023-09-03 15:41:00
gull,2023-09-05 03:33:00
cat,2023-11-08 04:14:28
dog,2023-11-09 14:26:17
dog,2023-09-06 05:47:00
rabbit,2023-11-10 02:57:09
dog,2023-09-06 15:01:20
gull,2023-11-11 14:18:11
dog,2023-11-13 08:45:39
dog,2023-09-07 17:09:51
cat,2023-09-09 05:03:59
dog,2023-11-16 17:31:40
bird,2023-09-13 12:40:00
cat,2023-11-21 13:32:00
raccoon,2023-11-23 04:46:00
hawk,2023-11-23 06:57:00
dog,2023-11-23 20:13:00
dog,2023-09-15 13:29:00
dog,2023-11-25 03:15:00
dog,2023-11-27 10:57:00
dog,2023-09-17 06:05:00
coyote,2023-11-28 04:29:00
bat,2023-11-30 13:35:00
dog,2023-09-21 05:52:12
cat,2023-09-22 03:30:50
bird,2023-12-03 07:52:00
hawk,2023-12-03 11:01:00
dog,2023-12-04 16:05:00
dog,2023-09-23 15:27:00
bird,2023-09-24 05:56:00
bird,2023-12-05 19:42:00
bird,2023-09-25 12:47:19
dog,2023-09-25 10:34:09
dog,2023-09-27 07:16:00
swan,2023-12-10 05:03:00
dog,2023-09-29 02:31:00
bird,2023-09-29 11:35:00
squirrel,2023-10-02 07:24:00
dog,2023-10-03 08:53:00
dog,2023-10-05 18:00:00
dog,2023-10-10 04:07:16
dog,2023-12-19 18:22:00
bat,2023-12-22 02:50:00
raccoon,2023-12-22 14:41:00
cat,2023-10-12 12:36:00
skunk,2023-12-23 16:57:00
goose,2023-12-24 11:37:00
dog,2023-10-13 07:46:00
dog,2023-12-25 10:16:00
dog,2023-12-29 08:39:00
cat,2023-10-16 01:58:00
dog,2023-10-16 05:57:00
dog,2023-12-31 04:16:00
bird,2023-12-31 08:05:00
dog,2023-12-31 10:44:00
dog,2023-10-17 11:30:00
bird,2023-10-17 13:28:00
dog,2023-10-20 14:58:00
dog,2023-10-22 10:05:00
pigeon,2023-10-23 12:00:00
dog,2023-10-23 14:15:00
dog,2023-10-25 03:43:00
cat,2023-10-25 16:40:00
raccoon,2023-10-27 16:13:00
bird,2023-11-02 13:58:48
dog,2023-11-03 04:18:58
pigeon,2023-11-04 16:00:21
rabbit,2023-11-04 13:25:12
hawk,2023-11-05 04:37:12
pigeon,2023-11-06 11:15:02
pigeon,2023-11-09 16:26:25
dog,2023-11-10 03:39:00
dog,2023-11-14 12:16:00
dog,2023-11-18 04:02:00
rabbit,2023-11-22 07:57:00
cat,2023-11-25 13:36:00
raccoon,2023-11-27 02:06:00
snake,2023-11-28 01:28:00
gull,2023-12-02 09:27:31
skunk,2023-12-07 10:30:00
hawk,2023-12-09 02:25:00
dog,2023-12-10 13:05:15
dog,2023-12-11 05:46:00
cat,2023-12-14 10:49:00
dog,2023-12-15 23:13:00
cat,2023-12-16 00:54:00
hawk,2023-12-16 07:11:00
dog,2023-12-16 08:14:00
dog,2023-12-16 08:45:00
owl,2023-12-17 16:25:00
dog,2023-12-19 12:41:42
ferret,2023-12-19 17:40:00
dog,2023-12-19 17:42:00
cat,2023-11-26 05:21:00
dog,2023-12-01 10:43:00
cat,2023-12-20 09:05:00
dog,2023-12-22 05:53:00
dog,2023-12-25 09:50:00
cat,2023-01-02 07:41:00
cat,2023-01-07 08:05:00
coyote,2023-01-12 11:15:00
dog,2023-01-14 13:42:00
cat,2023-01-16 18:06:00
hawk,2023-01-22 04:45:00
raccoon,2023-01-25 12:49:00
turkey,2023-02-01 06:56:00
cat,2023-02-01 15:50:00
dog,2023-02-01 16:51:52
bat,2023-02-05 16:01:04
cat,2023-02-07 12:47:04
dog,2023-02-07 14:00:09
bird,2023-02-11 15:10:02
dog,2023-02-12 03:35:34
owl,2023-02-15 11:13:59
skunk,2023-02-17 08:21:00
dog,2023-02-18 12:14:00
dog,2023-02-19 04:09:00
dog,2023-02-20 12:22:00
dog,2023-02-20 16:03:00
goose,2023-02-20 10:46:00
dog,2023-02-23 15:05:00
raccoon,2023-02-25 07:14:00
bird,2023-02-25 07:29:00
dog,2023-03-01 02:51:00
dog,2023-03-05 07:39:00
dog,2023-03-05 08:14:37
dog,2023-03-05 11:21:00
dog,2023-03-06 09:49:00
dog,2023-03-09 07:52:00
turtle,2023-03-10 13:01:00
bat,2023-03-10 14:40:00
dog,2023-03-11 16:41:00
dog,2023-03-12 15:32:00
dog,2023-03-17 14:38:00
rabbit,2023-03-18 14:05:00
dog,2023-03-18 20:20:00
bird,2023-03-20 16:30:00
bird,2023-03-24 04:00:00
rabbit,2023-03-25 07:45:00
dog,2023-03-26 22:20:50
pigeon,2023-03-30 03:02:00
raccoon,2023-03-30 12:50:00
dog,2023-03-30 14:31:37
goose,2023-03-28 15:19:00
cat,2023-04-02 13:35:00
dog,2023-04-04 15:42:17
dog,2023-04-04 15:49:41
raccoon,2023-04-06 15:28:00
rabbit,2023-04-08 18:16:00
dog,2023-04-09 04:28:00
coyote,2023-04-10 05:08:00
dog,2023-04-10 10:31:00
dog,2023-04-10 10:41:00
dog,2023-04-10 14:56:00
dog,2023-04-10 22:30:00
squirrel,2023-04-14 12:49:00
cat,2023-04-14 15:05:00
cat,2023-04-17 04:31:00
dog,2023-04-19 13:16:00
opossum,2023-04-19 15:08:00
squirrel,2023-04-20 13:27:00
dog,2023-04-22 17:31:00
dog,2023-04-25 13:48:00
dog,2023-04-27 12:20:00
cat,2023-04-30 08:08:00
dog,2023-04-30 09:27:00
dog,2023-05-01 01:29:00
bird,2023-04-30 07:10:00
raccoon,2023-05-01 15:12:00
hawk,2023-05-02 03:39:00
dog,2023-05-02 15:26:00
rabbit,2023-05-03 04:26:00
dog,2023-05-08 13:03:00
dog,2023-05-09 11:55:00
bird,2023-05-10 14:07:00
squirrel,2023-05-10 14:34:00
dog,2023-05-11 12:16:00
dog,2023-05-11 15:06:00
bird,2023-05-15 03:39:00
bird,2023-05-17 14:37:00
dog,2023-05-21 12:32:00
rabbit,2023-05-22 11:50:00
bird,2023-05-23 14:18:00
bat,2023-05-23 17:14:00
dog,2023-05-25 13:08:00
bird,2023-05-26 13:29:00
turkey,2023-05-27 03:54:00
dog,2023-05-28 09:52:00
squirrel,2023-05-30 12:13:00
cat,2023-05-31 17:38:00
raccoon,2023-06-09 02:47:00
snake,2023-06-09 16:28:00
dog,2023-06-17 12:06:05
dog,2023-06-18 09:37:00
dog,2023-06-18 08:55:00
dog,2023-06-19 11:05:00
dog,2023-06-19 10:20:00
bat,2023-06-19 13:12:00
rabbit,2023-07-05 13:48:00
goose,2023-07-09 08:24:00
dog,2023-07-09 14:15:00
raccoon,2023-07-13 18:12:22
dog,2023-07-19 12:37:00
dog,2023-07-20 14:11:00
raccoon,2023-07-22 14:00:00
dog,2023-07-23 06:02:00
dog,2023-07-26 21:10:00
dog,2023-07-27 23:33:00
dog,2023-07-29 20:23:00
bat,2023-07-29 18:31:00
bird,2023-07-30 09:11:00
dog,2023-07-31 20:24:22
goose,2023-08-05 04:27:00
bird,2023-08-06 12:42:00
bat,2023-08-09 17:12:00
bat,2023-08-09 17:23:00
bat,2023-08-10 21:27:00
rabbit,2023-08-11 02:53:00
bat,2023-08-10 17:22:00
dog,2023-08-12 11:40:00
raccoon,2023-08-13 06:29:00
raccoon,2023-08-14 16:33:00
bird,2023-08-16 12:57:00
bat,2023-08-16 16:04:00
cat,2023-08-17 04:16:00
gull,2023-08-18 13:23:00
dog,2023-08-19 05:39:00
dog,2023-08-19 15:03:00
bat,2023-08-22 17:02:00
hawk,2023-08-24 12:22:00
bird,2023-08-29 08:07:00
dog,2023-09-02 06:57:00
dog,2023-09-03 21:37:00
cat,2023-09-07 06:03:07
pigeon,2023-09-08 03:52:02
dog,2023-09-08 04:36:59
raccoon,2023-09-11 04:04:00
raccoon,2023-09-13 08:24:00
gull,2023-09-13 12:20:00
bird,2023-09-14 05:04:00
bird,2023-09-14 14:53:00
dog,2023-09-15 13:50:00
dog,2023-09-16 07:53:00
cat,2023-09-21 05:18:32
gull,2023-09-22 03:44:01
dog,2023-09-24 14:39:00
bird,2023-09-25 13:11:30
raccoon,2023-09-26 04:23:37
cat,2023-09-26 12:30:02
dog,2023-09-28 12:27:00
dog,2023-09-28 13:35:00
dog,2023-10-01 03:22:00
pigeon,2023-10-02 03:25:00
dog,2023-10-02 14:46:00
rabbit,2023-10-03 07:37:00
dog,2023-10-10 15:04:00
dog,2023-10-11 18:13:00
dog,2023-10-15 09:08:00
pig,2023-10-21 05:57:00
dog,2023-10-22 11:42:00
dog,2023-08-22 03:43:00
dog,2023-08-21 22:55:00
cat,2023-10-29 10:07:00
dog,2023-11-01 13:52:32
dog,2023-11-04 18:27:19
dog,2023-11-05 08:44:25
turtle,2023-11-10 06:14:16
dog,2023-11-13 02:12:36
hawk,2023-11-19 11:54:00
dog,2023-11-23 08:27:00
dog,2023-11-27 03:15:00
dog,2023-11-30 19:22:00
bird,2023-12-02 18:09:00
raccoon,2023-12-09 05:05:00
pigeon,2023-12-10 12:41:00
rabbit,2023-12-11 13:16:00
bird,2023-12-12 14:12:00
rabbit,2023-12-14 12:42:00
raccoon,2023-12-23 03:08:00
rabbit,2023-12-24 03:43:00
sheep,2023-12-24 10:07:00
deer,2023-12-31 04:59:00
dog,2024-01-27 08:15:00
dog,2024-01-27 11:09:00
rabbit,2024-01-27 07:45:00
dog,2024-02-01 17:26:00
cat,2024-01-29 17:38:00
dog,2024-02-11 04:49:00
dog,2024-02-02 13:57:03
bird,2024-02-03 09:48:00
dog,2024-02-04 07:53:00
rabbit,2024-02-06 12:00:00
dog,2024-02-07 05:52:00
dog,2024-02-12 12:33:00
dog,2024-01-13 20:24:00
squirrel,2024-01-06 09:12:00
dog,2024-01-07 06:19:00
dog,2024-01-11 02:16:00
cat,2024-01-12 07:00:00
dog,2024-01-12 14:17:00
dog,2024-01-20 08:17:11
rabbit,2024-01-27 03:54:00
dog,2024-01-28 05:03:00
dog,2024-01-27 12:46:00
bat,2024-02-04 14:22:00
rodent,2024-02-06 11:39:00
cat,2024-02-13 11:31:00
dog,2024-02-14 10:18:00
dog,2024-02-12 13:16:00
dog,2024-02-13 11:04:00
dog,2024-01-14 04:16:00
rabbit,2024-01-01 15:37:00
cat,2024-01-03 08:15:00
cat,2024-01-03 11:47:00
dog,2024-01-06 16:15:01
dog,2024-01-06 19:00:00
dog,2024-01-14 06:49:00
dog,2024-01-21 06:23:57
dog,2024-01-21 06:50:02
goose,2024-01-27 08:07:00
squirrel,2024-01-27 10:41:00
raccoon,2024-02-03 08:49:00
bat,2024-02-04 13:40:00
dog,2024-02-05 10:42:00
dog,2024-02-07 12:12:00
dog,2024-02-10 11:00:00
rabbit,2024-02-11 08:23:00
dog,2024-02-10 07:36:00
skunk,2024-02-14 02:24:00
dog,2024-02-12 09:19:00
dog,2024-02-12 12:12:00
dog,2024-02-14 13:33:00
turkey,2024-01-08 04:17:00
dog,2024-01-03 08:23:00
raccoon,2024-02-14 17:26:00
dog,2024-02-14 18:24:00
raccoon,2024-01-01 03:56:00
squirrel,2024-01-04 09:57:00
deer,2024-01-05 02:15:00
dog,2024-01-05 02:54:00
dog,2024-01-06 21:19:00
dog,2024-01-07 07:15:00
dog,2024-01-07 15:20:00
dog,2024-01-09 07:35:00
bird,2024-01-06 10:00:00
dog,2024-01-10 03:41:00
dog,2024-01-13 11:29:00
dog,2024-01-12 16:39:00
cat,2024-01-13 18:29:00
dog,2024-01-13 19:22:00
dog,2024-01-01 12:51:00
dog,2024-01-31 16:44:00
dog,2024-02-03 09:08:00
raccoon,2024-02-04 07:46:00
dog,2024-01-08 10:55:00
dog,2024-02-11 05:36:00
cat,2024-02-12 11:15:00
cat,2024-01-13 10:19:00
dog,2024-01-22 08:55:00
dog,2024-01-19 11:43:57
dog,2024-01-27 12:20:41
dog,2024-01-27 09:32:00
dog,2024-01-29 05:59:00
squirrel,2024-02-10 07:04:00
dog,2024-01-01 07:06:00
dog,2024-01-05 11:24:00
deer,2024-01-05 11:30:00
hawk,2024-01-06 00:57:00
cat,2024-01-09 12:55:00
cat,2024-01-13 06:53:00
dog,2024-01-13 18:37:00
raccoon,2024-01-25 03:01:00
rabbit,2024-01-27 07:05:00
cat,2024-01-27 03:31:00
dog,2024-01-27 18:49:00
bat,2024-02-02 12:55:00
dog,2024-02-05 11:46:00
bat,2024-02-04 11:00:00
skunk,2024-02-11 07:18:00
dog,2024-02-11 07:31:00
dog,2024-02-11 14:49:00
dog,2024-02-12 05:36:00
dog,2024-02-14 17:21:00
goose,2024-02-09 11:12:00
dog,2024-01-12 08:05:00
dog,2024-01-13 06:30:00
dog,2024-01-18 15:56:55
dog,2024-01-28 03:27:00
dog,2024-02-02 01:49:00
dog,2024-02-05 11:53:00
cat,2024-02-08 15:57:49
dog,2024-02-10 02:39:00
bat,2024-02-09 19:24:00
dog,2024-02-06 12:23:00
cat,2024-01-04 12:05:00
dog,2024-01-06 08:38:00
cat,2024-01-13 13:23:00
dog,2024-01-16 03:47:00
dog,2024-01-22 08:19:00
dog,2024-01-31 16:12:00
dog,2024-02-02 12:25:00
cat,2024-02-09 11:07:00
skunk,2024-02-10 03:17:00
cat,2024-02-10 10:26:00
deer,2024-02-11 12:20:00
cat,2024-02-12 18:14:00
skunk,2024-02-12 02:11:00
dog,2024-01-03 18:01:00
gull,2024-01-28 13:40:00
fly,2024-02-13 05:39:00
hawk,2024-02-15 05:17:00
